product Id,Main Category,Category 1,Category 2,Category 3,Category 4,Category 5,Brand,Product Name,Product Information,Car brand,Car model,Car year,Main Price,Discount Price,Product Discription,picture 1,picture 2,picture 3,picture 4,picture 5,picture 6,picture 7,picture 8,picture 9,picture 10,picture 11,picture 12,picture 13,picture 14,picture 15,picture 16,picture 17,source
50135,,,,,,,,GLADEN ONE 200 T6-G3 - NY!,"
    Plug & Play Kit VW T6",,,,2 790.00,,"Et meget lettdrevet sett til VW T6. Gladen One 200 T6-G2 drar nytte av de utmerkede tekniske egenskapene til vårt nyutviklede chassis med ferritmagneter. Høyttalerne er veldig enkle å installere i din VW T6 på grunn av de kjøretøyspesifikke pluggene og de nøyaktig tilpassede høyttalerfestene. Og alt dette gir en ikke destruktivt installasjon slik at det også er egnet for leasede kjøretøy. 
De nyutviklede membranene er stivere og har bedre innvendig demping. Diskanthøyttaleren har kjøretøyspesifikk trepunktsfeste og er derfor montert usynlig bak de orignale grillene. Den kjøretøyoptimaliserte delefilteret er optimalt tilpasset forholdene til VW T6. 

200 mm høyttalersystem 
2 x 140 / 90 Watts 
SPL (2,83V/1m) 94,4 dB 
3 Ohm impedans 
25 mm diskant med silkemembran 
Optimalisert delefilter 

Delefilter: 
Kompakt design 
3 justeringsmuligheter 
Komponenter av høy kvalitet (luftkjernespoler) 
OEM-koblinger 
Ikke-destruktiv installasjon 

Mellomtone: 
Størrelse: 200 mm 
Magnet av Ferrit 
Chassis av stål 
Nomex sentreringspole 
25 mm svingspole 
3 Ohm impedans 
Kjøretøyspesifikk adapterring 

Diskant 
Størrelse: 25 mm (talespole) 
Membran i silkestoff 
4 Ohm impedans 
Neodymmagnet 
Bilspesifikk høyttalerfeste 

 ",./images_produkt/50135.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16211,,,,,,,,FOCAL IS VW 165,"
    Integration serien VW 165mm",,,,2 590.00,,"Focal lanserer nå i 2021 nye spesialtilpassede høyttalere for perfekt integrering med enklest mulig installasjon og best mulig lydkvalitet. 

IS VW 165 2-veis komponentsett er designet for alle bilister som ønsker å erstatte sitt originale lydsystem med en kvalitetslydløsning. Høyttalerelementene bruker Polyglass-teknologi, som gir veldefinert mellomtone og bass. Aluminium invertert dome diskant, en Focal teknologi, gir perfekt diskantgjengivelse med meget god spredning av lyden. Dette settet er designet for kjøretøy som har separat diskant. 

2 veis komponenstsystem 
Midbass: 165mm 
Diskant: Aluminum invertert dome 
Magnet: Ferrite 
Membranmaterial: Polyglass 
Impedans: 2 ohm 
Power handling: 60W / 120W (RMS / Max) 
Følsomhet (2.83V / 1m): 93,7dB 
Frekvensrespons: 60Hz-20kHz 
Splitt delefilter: integrert på mellombass og på kabel til diskant 
Installeres frontdører og på noen modeller i bakdører. 

 

Passer feks i VW T6.1 

 ",./images_produkt/16211.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16213,,,,,,,,FOCAL IS VW 155,"
    Integration serien VW 155mm",,,,2 490.00,,"Focal lanserer nå i 2021 nye spesialtilpassede høyttalere for perfekt integrering med enklest mulig installasjon og best mulig lydkvalitet. 

IS VW 155 2-veis komponentsett er designet for alle bilister som ønsker å erstatte sitt originale lydsystem med en kvalitetslydløsning. Høyttalerelementene bruker Polyglass-teknologi, som gir veldefinert mellomtone og bass. Aluminium invertert dome diskant, en Focal teknologi, gir perfekt diskantgjengivelse med meget god spredning av lyden. Dette settet er designet for kjøretøy som har separat diskant. 

2 veis komponenstsystem 
Midbass: 155mm 
Diskant: Aluminum invertert dome 
Magnet: Ferrite 
Membranmaterial: Polyglass 
Impedans: 2 ohm 
Power handling: 50W / 100W (RMS / Max) 
Følsomhet (2.83V / 1m): 92dB 
Frekvensrespons: 70Hz-20kHz 
Splitt delefilter: integrert på mellombass og på kabel til diskant 
Installeres frontdører og på noen modeller i bakdører. 

 

 ",./images_produkt/16213.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50081,,,,,,,,GLADEN SoundUp VAG-6CH,"
    Plug & Play oppgradering",,,,1 890.00,,"Kabelsett for installasjon av en MOSCONI PICO 8|10 DSP forsterker i et VAG kjøretøy med en 6 kanals radio. 

 ",./images_produkt/50081.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50088,,,,,,,,GLADEN ONE 165 GOLF 6 - RS,"
    Plug and Play",,,,2 290.00,,"Gladen One 165 Golf 6 - RS drar nytte av de utmerkede tekniske egenskapene til RS serien med ferrittmagneter og fibermembraner. Høyttalerne er veldig enkle å installere i din VW Golf 6 på grunn av de kjøretøyspesifikke pluggene og de nøyaktig tilpassede høyttalerfestene. Og alt dette er en absolutt ikke-destruktiv installasjon slik at det også er egnet for leasede kjøretøy. 

Fibermembranene har høy innvendig demping. Diskanthøyttaleren har kjøretøyspesifikk trepunktsfeste og er derfor montert usynlig bak A-stolpene. Den kjøretøyoptimaliserte crossoveren er optimalt tilpasset forholdene til VW Golf 7. 

165 mm høyttalersystem 
2 x 150 / 100 Watts 
3 Ohm impedans 
25 mm diskant med silkemembran 
Optimalisert delefilter 

Delefilter: 
Kompakt design 
3 justeringsmuligheter 
Komponenter av høy kvalitet (luftkjernespoler) 
OEM-koblinger 
Ikke-destruktiv installasjon 

Mellomtone: 
Størrelse: 165 mm 
Fibermembran 
Chassis av stål 
Nomex sentreringspole 
25 mm svingspole 
Gummi-magnet beskyttelse 
3 Ohm impedans 
Kjøretøyspesifikk adapterring 

Diskant 
Størrelse: 25 mm (talespole) 
Membran i silkestoff 
4 Ohm impedans 
Neodymmagnet 
Bilspesifikk høyttalerfeste ",./images_produkt/50088.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17752,,,,,,,,Ground Zero GZCS K-200VW - NY!,"
    Plug & Play VW",,,,1 590.00,,"Biltilpasset mellomtone for VW og lignende modeller.

Ettermontering eller erstatning av fabrikkhøyttalere

Lyden kan ytterligere oppgraderes med diskanten Ground Zero GZCS T-25VW 
 
Spesifikk VW tilkobling.
Delefilter inkludert på mellomtone 

Diameter: 200mm 
Frekvensrespons 40 til 4500 Hz 
Power handling: 80 WRMS / 120 W max 
Impedans: 3 Ohm
Resonansfritt chassis av stål 
Kraftig magnet av Ferrit 
Svingspole: 38mm 
Monteringsdybde: 70mm
Monteringsdiameter: 180mm   

 ",./images_produkt/17752.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50134,,,,,,,,GLADEN ONE 200 T5-G3 - NY!,"
    Plug & Play Kit VW T5",,,,2 790.00,,"Et meget lettdrevet sett til VW T5. Gladen One 200 T5-G2 drar nytte av de utmerkede tekniske egenskapene til vårt nyutviklede chassis med ferritmagneter. Høyttalerne er veldig enkle å installere i din VW T5 på grunn av de kjøretøyspesifikke pluggene og de nøyaktig tilpassede høyttalerfestene. Og alt dette gir en ikke destruktivt installasjon slik at det også er egnet for leasede kjøretøy. 
De nyutviklede membranene er stivere og har bedre innvendig demping. Diskanthøyttaleren har kjøretøyspesifikk trepunktsfeste og er derfor montert usynlig bak de orignale grillene. Den kjøretøyoptimaliserte delefilteret er optimalt tilpasset forholdene til VW T5. 

200 mm høyttalersystem 
2 x 140 / 90 Watts 
SPL (2,83V/1m) 94,4 dB 
3 Ohm impedans 
25 mm diskant med silkemembran 
Optimalisert delefilter 

Delefilter: 
Kompakt design 
3 justeringsmuligheter 
Komponenter av høy kvalitet (luftkjernespoler) 
OEM-koblinger 
Ikke-destruktiv installasjon 

Mellomtone: 
Størrelse: 200 mm 
Magnet av Ferrit 
Chassis av stål 
Nomex sentreringspole 
25 mm svingspole 
3 Ohm impedans 
Kjøretøyspesifikk adapterring 

Diskant 
Størrelse: 25 mm (talespole) 
Membran i silkestoff 
4 Ohm impedans 
Neodymmagnet 
Bilspesifikk høyttalerfeste 

 ",./images_produkt/50134.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50087,,,,,,,,GLADEN ONE 165 GOLF 7 - RS,"
    Plug and Play",,,,2 490.00,,"Gladen One 165 Golf 7 - RS drar nytte av de utmerkede tekniske egenskapene til RS serien med ferrittmagneter og fibermembraner. Høyttalerne er veldig enkle å installere i din VW Golf 7 på grunn av de kjøretøyspesifikke pluggene og de nøyaktig tilpassede høyttalerfestene. Og alt dette er en absolutt ikke-destruktiv installasjon slik at det også er egnet for leasede kjøretøy. 

Fibermembranene har høy innvendig demping. Diskanthøyttaleren har kjøretøyspesifikk trepunktsfeste og er derfor montert usynlig bak A-stolpene. Den kjøretøyoptimaliserte crossoveren er optimalt tilpasset forholdene til VW Golf 7. 

165 mm høyttalersystem 
2 x 150 / 100 Watts 
3 Ohm impedans 
25 mm diskant med silkemembran 
Optimalisert delefilter 

Delefilter: 
Kompakt design 
3 justeringsmuligheter 
Komponenter av høy kvalitet (luftkjernespoler) 
OEM-koblinger 
Ikke-destruktiv installasjon 

Mellomtone: 
Størrelse: 165 mm 
Fibermembran 
Chassis av stål 
Nomex sentreringspole 
25 mm svingspole 
Gummi-magnet beskyttelse 
3 Ohm impedans 
Kjøretøyspesifikk adapterring 

Diskant 
Størrelse: 25 mm (talespole) 
Membran i silkestoff 
4 Ohm impedans 
Neodymmagnet 
Bilspesifikk høyttalerfeste 

 ",./images_produkt/50087.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16214,,,,,,,,FOCAL IC VW 165,"
    Integration serien VW 165mm",,,,2 190.00,,"Focal lanserer nå i 2021 nye spesialtilpassede høyttalere for perfekt integrering med enklest mulig installasjon og best mulig lydkvalitet. 

IC VW 165 2-veis coaxsett er designet for alle bilister som ønsker å erstatte sitt originale lydsystem med en kvalitetslydløsning. Høyttalerelementene bruker Polyglass-teknologi, som gir veldefinert mellomtone og bass. Aluminium invertert dome diskant, en Focal teknologi, gir perfekt diskantgjengivelse med meget god spredning av lyden. 

2 veis coaxsett 
Midbass: 165mm 
Diskant: Aluminum invertert dome 
Magnet: Ferrite 
Membranmaterial: Polyglass 
Impedans: 2 ohm 
Power handling: 60W / 120W (RMS / Max) 
Følsomhet (2.83V / 1m): 93,7dB 
Frekvensrespons: 60Hz-20kHz 
delefilter: integrert på mellombass og diskant 
Installeres frontdører og på noen modeller i bakdører. 

 

 ",./images_produkt/16214.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17751,,,,,,,,Ground Zero GZCS K-165VW - NY!,"
    Plug & Play VW",,,,1 290.00,,"Biltilpasset mellomtone for VW og lignende modeller.

Ettermontering eller erstatning av fabrikkhøyttalere

Lyden kan ytterligere oppgraderes med diskanten Ground Zero GZCS T-25VW 
 
Leveres med monteringsring for ulike bilmodeller.
Maskinskruer for montering medfølger
Spesifikk VW tilkobling.
Delefilter inkludert på mellomtone 

Diameter: 165mm 
Frekvensrespons 50 til 5000 Hz 
Power handling: 70 WRMS / 100 W max 
Impedans: 3 Ohm
Resonansfritt chassis av stål 
Kraftig magnet av Ferrit 
Svingspole: 38mm 
Monteringsdybde: 62mm
Monteringsdiameter: 142mm   

 ",./images_produkt/17751.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17753,,,,,,,,Ground Zero GZCS T-25VW - NY!,"
    Plug & Play VW",,,,990.00,,"Biltilpasset diskant for VW og lignende modeller.

Ettermontering eller erstatning av fabrikkdiskanthøyttalere

Kompatibel med ulike midwoofere
 som feks:
Ground Zero GZCS K-200VW 
Ground Zero GZCS K-165VW 
 
Leveres med adapter for 2 ulike monteringsmuligheter.
Spesifikk VW tilkobling.
Delefilter med mulighet for tilpasning av diskantnivå 

Diameter: 25mm 
Frekvensrespons 4 til 20KHz 
Power handling: 50 WRMS / 80 W max 
12dB/oktav in line delefilter er inkludert 
Impedans: 4 Ohm 
Magnet av Neodymium 
Svingspole: oljekjølt 25mm 
25 mm membran av silke   

 ",./images_produkt/17753.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50166,,,,,,,,GLADEN 25GOLF6/7  diskant VW trepunktfeste- NY!,"
    German Technology",,,,690.00,,"VW Golf 6/7 diskant 
Størrelse: 25 mm (talespole) 
Membran i silkestoff 
4 Ohm impedans 
Neodymmagnet 
Bilspesifikk høyttalerfeste 
Monteringsdybde: Orginal 

Leveres uten delefilter. Aktiv eller passiv deling er nødvendig. ",./images_produkt/50166.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16224,,,,,,,,"FOCAL VW Y-ISO kabel, IW-VW-YISO","
     ",,,,680.00,,"The Focal Inside VOLKSWAGEN Y-ISO HARNESS head unit adaptation cable is designed for the IMPULSE 4.320 compact 4-channel digital amplifier. It allows the quick and simple connection of the Volkswagen original head unit and of Focal Inside extension cables. 

Designed specifically for your vehicle 
Quick and easy Plug and Play installation 
Direct link from the amplifier to your original head unit 
Connection to the extension cable via ISO connectors 
No soldering required 
Length: 0.9ft (0.3m) 
Compatibility: for Volkswagen vehicles since 2005",./images_produkt/16224.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16218,,,,,,,,FOCAL KIAC 1120 200mm monteringskit VW T5 / T6,"
     ",,,,490.00,,,./images_produkt/16218.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50000,,,,,,,,MOSCONI PICO 6 | 8 DSP 4x 50 Watt + 1x 240 Watt,"
    6 kanals klasse D med 8 kanals DSP",,,,5 990.00,," 
Mosconi Pico forsterkerne representerer fremtiden for oppgradering av lyden i dagens biler. De meget kompakte forsterkerene kombinerer toppmoderne høyhastighets digitale forsterkere, smarte strømforsyninger og innovative DSP-funksjoner. 
Dette resulterer i høy effekt med minst mulig strømforbruk, som er et grunnleggende krav for moderne og også elektriske kjøretøy. 
DSP-versjonene (Digital Signal Processor) tilbyr en rekke utstyr og utvidelsesmuligheter, som Bluetooth-lydstrømming i høyoppløselig lydformat. 
Med de valgfrie OEM-kabelsettene er en perfekt og ikke destruktiv integrering av Mosconi Pico-ene i bilen mulig. 

 
Kraftig DSP-forsterker optimalisert for fabrikkradioer. Seks analoge innganger opptil 30V, fleksibel ruting, 3x inngangs-EQ og forsinkelse. Med 4x50 watt + 2x 90 (1x240 brokoblet) watt er den ideell for aktive og semi-aktive systemer, samt klassisk front+bak+sub-applikasjon. 
Med to digitale innganger (SP-Dif og BT+) og to behandlede linjeutganger er den klar for fremtiden. 

 
Høyeffektive PWM utgangstrinn med den raskeste bærefrekvensen i verden i dag (>2MHz). Moduleringen gjøres uten DAC direkte fra 48kHz TDM-signalet til DSP, og dermed går støygulvet til null og THD+N ~0,02% / 1W. 

RMS utgangseffekt @ 4 Ohm: 
4x 50 Watt (kanal 1-4) 3 Ohm stabil (kan ikke brokobles!) 
2x 90 Watt (kanal 5-6) 2 Ohm stabil (kan brokobles) 
2x 120 Watt (kanal 5-6) @ 2 Ohm 
4x 50 Watt + 1x 240 Watt (brokoblet kanal 5+6) 

Linjeutgang : 2 x 2Vrms 
Inngangsignal volt: 0,3 - 15 V 
Total effektivitet: >80 % 
Auto-On (kun høynivå: AV - BTL 
Fysiske mål: 150 x 133 x 46 mm 
Nettovekt 800 gram 

INNGANGER: 
4 x analoge balanserte innganger (Høynivå) opp til 30V. 
2 x valgbare analoge innganger (Høynivå / lavnivå) 
1x digital inngang SP-Dif optisk (8kHz - 96kHz samplingsfrekvens) 
1x Bluetooth port med SP-Dif - TTL (8kHz - 96kHz, feks. for Mos_BTS Bluetooth streamingmodul) 
Bluetooth digital audio port (BT+) 
(fleksibel 8kHz - 384kHz synkron digital inngang for lydkilder med 2 - 16 kanaler, direkte DSP-tilgang uten jitter, f.eks. for MOS BTS-LD4C BT streamingmodul eller utvidede analoge innganger) 

PROGRAMVARE: 
3 x 9-bånds parametriske inngangs-EQ (de-equalisering) 
6 x inngangsforsinkelse 0 - 3ms / 0,01ms (de-forsinkelse) 
10 x inngangsnivåkontroll digital (signalbehandling) 
Fleksibel mikser for signalruting 
(Sideseparert, kan summere og trekke fra, 10 innganger til 4x2 utgangsgrupper) 
6 x 30 bånd eller 4x30 bånd + 2x15 bånd gruppe EQ 
(parametrisk, relativ fase forblir stabil) 
8 x 10-bånds utgangsfiltre 
HighPass / LowPass / HighShelf / LowShelf / Notch / Allpass 1. + 2. orden / Speaker-EQ) 
8 x høyttalerforsinkelse 0 - 12ms, 0,02ms 
8 x høyttalerfasebryter 

KONTROLL: 
1 x fjernkontroll (analog, for RTC.2 Poti fjernkontroll) 
1 x Bluetooth-kontrollport (Tilkobling MOS-BT3.0 (App-kontroll), RC-Can (CAN-Bus-kontroll), MOS_USB2.0 (programmeringsdongel) 
1 x fjernkontroll ut, 1x fjernkontroll inn, automatisk fjernkontroll for tilkobling på høyt nivå. 
Tilkoblinger med MOLEX® pluggkontakter. 
Svært liten størrelse med lav varmeutvikling, godt egnet for montering bak paneler. 

DSP: 
912 MHz, 32-bits lydport, 64-bit kjerne. 
Double Precision 56Bit filterberegning. 
6144 SIMD-instruksjoner samplingsfrekvens ved 48 kHz. 
ASRC-er fra 1:8 opp til 7,75:1 forhold og 139 dB DNR. 

 ",./images_produkt/50000.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50002,,,,,,,,MOSCONI PICO 4 | 8 DSP 4 x 90 Watt,"
    4 kanals klasse D med 8 kanals DSP",,,,5 490.00,," 
Mosconi Pico forsterkerne representerer fremtiden for oppgradering av lyden i dagens biler. De meget kompakte forsterkerene kombinerer toppmoderne høyhastighets digitale forsterkere, smarte strømforsyninger og innovative DSP-funksjoner. 
Dette resulterer i høy effekt med minst mulig strømforbruk, som er et grunnleggende krav for moderne og også elektriske kjøretøy. 
DSP-versjonene (Digital Signal Processor) tilbyr en rekke utstyr og utvidelsesmuligheter, som Bluetooth-lydstrømming i høyoppløselig lydformat. 
Med de valgfrie OEM-kabelsettene er en perfekt og ikke destruktiv integrering av Mosconi Pico-ene i bilen mulig. 


 
Kraftig DSP-forsterker optimalisert for fabrikkradioer. Seks analoge innganger opptil 30V, fleksibel ruting, 2x inngangs-EQ og forsinkelse. Med 4x90 watt (2x240 brokoblet) watt er den ideell for aktive og semi-aktive systemer, samt klassisk front+sub-applikasjon. 
Med to digitale innganger (SP-Dif og BT+) og to behandlede linjeutganger er den klar for fremtiden. 

 
Høyeffektive PWM utgangstrinn med den raskeste bærefrekvensen i verden i dag (>2MHz). Moduleringen gjøres uten DAC direkte fra 48kHz TDM-signalet til DSP, og dermed går støygulvet til null og THD+N ~0,02% / 1W. 

RMS utgangseffekt: 
4x90 Watt @ 4 Ohm (kanal 1-4) 
4x120 Watt @ 2 Ohm (kanal 1-4) 
2x85 Watt + 1x245 Watt (brokoblet kanal 3+4) 
2x240 Watt brokoblet (kanal 1-4) 

Linjeutgang : 4 x 2Vrms 
Inngangsignal volt: 0,3 - 15 V 
Total effektivitet: >80 % 
Auto-On (kun høynivå: AV - BTL 
Fysiske mål: 150 x 133 x 46 mm 
Nettovekt 1100 gram 

 

 

https://www.youtube.com/watch?v=3k9gGaPk4cc",./images_produkt/50002.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50076,,,,,,,,MOSCONI PICO 4 Semi Aktiv - 4 x 90 Watt,"
    4 kanals klasse D",,,,3 990.00,," 
Optimalisert for delvis aktive system i feks BMW og Mercedes med høypassdeling på 280Hz og lavpass på 220Hz som er perfekt for deling mellom basser og høyttalere fremme i bilene. 

Mosconi Pico forsterkerne representerer fremtiden for oppgradering av lyden i dagens biler. De meget kompakte forsterkerene kombinerer toppmoderne høyhastighets digitale forsterkere, smarte strømforsyninger og innovative DSP-funksjoner. 
Dette resulterer i høy effekt med minst mulig strømforbruk, som er et grunnleggende krav for moderne og også elektriske kjøretøy. 
DSP-versjonene (Digital Signal Processor) tilbyr en rekke utstyr og utvidelsesmuligheter, som Bluetooth-lydstrømming i høyoppløselig lydformat. 
Med de valgfrie OEM-kabelsettene er en perfekt og ikke destruktiv integrering av Mosconi Pico-ene i bilen mulig. 

 
Kraftig optimalisert for fabrikkradioer. 4 stk analoge innganger opptil 15V. Med 4x90 watt (2x240 brokoblet) watt er den ideell for aktive og semi-aktive systemer, samt klassisk front+sub-applikasjon. 

 
Høyeffektive PWM utgangstrinn med den raskeste bærefrekvensen i verden i dag (>2MHz). Moduleringen gjøres uten DAC direkte fra 48kHz TDM-signalet til DSP, og dermed går støygulvet til null og THD+N ~0,02% / 1W. 

RMS utgangseffekt @ 4 Ohm: 
4x 90 Watt (kanal 1-4) 
2x 85 Watt + 1x 245 Watt (brokoblet kanal 3+4) 
RMS utgangseffekt @ 2 Ohm: 
4x 120 Watt (kanal 1-4) 

Linjeutgang : 2 x 2Vrms 
Inngangsignal volt: 0,3 - 15 V 
Total effektivitet: >80 % 
Auto-On (kun høynivå: AV - BTL 
Delefilter kanal 1+2 (HP) : Off – 280 Hz (12 dB/Oct) 
Delefilter kanal 3+4 Filter (HP/LP): Off – 220 Hz (12 dB/Oct) 

Fysiske mål: 150 x 133 x 46 mm 
Nettovekt 1100 gram 

 

 

https://www.youtube.com/watch?v=3k9gGaPk4cc",./images_produkt/50076.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50075,,,,,,,,MOSCONI PICO 4 - 4 x 90 Watt,"
    4 kanals klasse D",,,,3 990.00,," 
Mosconi Pico forsterkerne representerer fremtiden for oppgradering av lyden i dagens biler. De meget kompakte forsterkerene kombinerer toppmoderne høyhastighets digitale forsterkere, smarte strømforsyninger og innovative DSP-funksjoner. 
Dette resulterer i høy effekt med minst mulig strømforbruk, som er et grunnleggende krav for moderne og også elektriske kjøretøy. 
DSP-versjonene (Digital Signal Processor) tilbyr en rekke utstyr og utvidelsesmuligheter, som Bluetooth-lydstrømming i høyoppløselig lydformat. 
Med de valgfrie OEM-kabelsettene er en perfekt og ikke destruktiv integrering av Mosconi Pico-ene i bilen mulig. 

 
Kraftig optimalisert for fabrikkradioer. 4 stk analoge innganger opptil 15V. Med 4x90 watt (2x240 brokoblet) watt er den ideell for aktive og semi-aktive systemer, samt klassisk front+sub-applikasjon. 

 
Høyeffektive PWM utgangstrinn med den raskeste bærefrekvensen i verden i dag (>2MHz). Moduleringen gjøres uten DAC direkte fra 48kHz TDM-signalet til DSP, og dermed går støygulvet til null og THD+N ~0,02% / 1W. 

RMS utgangseffekt @ 4 Ohm: 
4x90 Watt (kanal 1-4) 
2x85 Watt + 1x 245 Watt (brokoblet kanal 3+4) 
2x240 Watt brokoblet (kanal 1-4) 
RMS utgangseffekt @ 2 Ohm: 
4x 120 Watt (kanal 1-4) 

Linjeutgang : 2 x 2Vrms 
Inngangsignal volt: 0,3 - 15 V 
Total effektivitet: >80 % 
Auto-On (kun høynivå: AV - BTL 
Delefilter kanal 1+2 (HP) : Off – 80 Hz (12 dB/Oct) 
Delefilter kanal 3+4 Filter (HP/LP): Off – 80 Hz (12 dB/Oct) 

Fysiske mål: 150 x 133 x 46 mm 
Nettovekt 1100 gram 

 

 

https://www.youtube.com/watch?v=3k9gGaPk4cc",./images_produkt/50075.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
30103,,,,,,,,DD Audio DDSC4 høy/lavnivå adapter 4 kanals,"
     ",,,,890.00,,Digital Designs 4 kanals høg/lavnivå adapter med 12V remote,./images_produkt/30103.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50033,,,,,,,,MOSCONI HLA-SLIM DUAL høy/lavnivå adapter,"
    m/remote utgang",,,,790.00,,"Meget monteringsvennelig 4 kanals høy/lavnivåadapter med remote utgang 
""dummy"" belastningsmotstander for å omgå høyttalerdiagnostikk 
Produsert i Italia 

Standby forbruk: < 0,8 mA 
Operativt strømforbruk: < 15 mA (< 30 mA i dobbel versjon) 
Polaritetsinversjonsbeskyttelse:Ja 
Maks tillatt strøm på Remote Out: 100 mA (normal drift) 
Min tillatte belastning på Remote Out:120 Ohm (normal drift) 
Ekstern ut spenning: > 12 V @ Irem-ut < 100 mA 
Kortslutningsbeskyttelse for ekstern utgang: Ja (til jord) 
Maks kortslutningsvarighet på Remote Out: < 10 sekunder (*) 
Total harmonisk forvrengning: < 0,01 % 
Drenghastighet:10 V/uS 
S/N-forhold:> 100 dB 
Kanalseparasjon:> 60 dB 
Common Mode Noise Rejection:> 60 dB 
Stepdown konverteringsforhold:4:1 V/V 
Høynivå inngangsballastimpedans: 45 Ohm / 2 W hver kanal 
Maks kontinuerlig (sinusbølge) effekthåndtering @ 4Ohm: 25 Wrms x CH 
Maks tillatt nominell effekthåndtering for hovedenheten: 50 W x CH (**) 
Maks utgangssignal @ THD: < 0,1 % 3,2 Vrms 
Min utgangsbelastningsimpedans: 2 kOhm 

*) hvis maksimal tillatt tid overskrides, kan det oppstå permanente skader på enheten. 
(**) maksimal reell RMS nominell effekt, ikke PMPO, topp osv. 

 ",./images_produkt/50033.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50032,,,,,,,,MOSCONI HLA-SLIM høy/lavnivå adapter,"
    m/remote utgang",,,,590.00,,"Meget monteringsvennelig høy/lavnivåadapter med remote utgang 
""dummy"" belastningsmotstander for å omgå høyttalerdiagnostikk 
Produsert i Italia 

Standby forbruk: < 0,8 mA 
Operativt strømforbruk: < 15 mA (< 30 mA i dobbel versjon) 
Polaritetsinversjonsbeskyttelse:Ja 
Maks tillatt strøm på Remote Out: 100 mA (normal drift) 
Min tillatte belastning på Remote Out:120 Ohm (normal drift) 
Ekstern ut spenning: > 12 V @ Irem-ut < 100 mA 
Kortslutningsbeskyttelse for ekstern utgang: Ja (til jord) 
Maks kortslutningsvarighet på Remote Out: < 10 sekunder (*) 
Total harmonisk forvrengning: < 0,01 % 
Drenghastighet:10 V/uS 
S/N-forhold:> 100 dB 
Kanalseparasjon:> 60 dB 
Common Mode Noise Rejection:> 60 dB 
Stepdown konverteringsforhold:4:1 V/V 
Høynivå inngangsballastimpedans: 45 Ohm / 2 W hver kanal 
Maks kontinuerlig (sinusbølge) effekthåndtering @ 4Ohm: 25 Wrms x CH 
Maks tillatt nominell effekthåndtering for hovedenheten: 50 W x CH (**) 
Maks utgangssignal @ THD: < 0,1 % 3,2 Vrms 
Min utgangsbelastningsimpedans: 2 kOhm 

*) hvis maksimal tillatt tid overskrides, kan det oppstå permanente skader på enheten. 
(**) maksimal reell RMS nominell effekt, ikke PMPO, topp osv. 

 ",./images_produkt/50032.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50024,,,,,,,,GLADEN HTL 10 høy/lavnivå adapter,"
    German Technology",,,,590.00,,"Meget høy kvalitet høy/lav-adapter fra Tyske GLADEN. 
For tilkobling av forsterker til en Radio/CD uten linjeutganger 
Remote utgang (gir et remote signal som trengs for å slå på en forsterker) 
Slår seg automatisk på og av via høyttalersignal 
Forgyllte tilkoblinger 
Meget høy kvalitet høy/lav-adapter fra Tyske GLADEN. 
Auto start med remote utgang 
Galvanisk isolasjon 
Forhindrer jordsløyfe og RF støy 
Fjerngenerering via BTL eller signaldeteksjon 

I dag er høy-lav adaptere nesten utelukkende basert på elektroniske operative forsterkerkretser. Disse elektroniske omformerne opererer svært lineært med høy båndbredde. Disse fordelene kan føre til problemer under ugunstige omstendigheter, spesielt med OEM klasse D-forsterkere er en induktiv belastning med filtereffekt det bedre valget. På grunn av kretsløp er ikke elektroniske konverterere helt isolert fra bakken, noe som kan føre til at forsterkeren slås av i sensitiv OEM-diagnostikk 
Gladen HTL10 Høy/Low converter gir komplett galvanisk isolasjon på inn- og utgangssider og begrenser overføringen til hørbar rekkevidde. Den filtrerer restene av klasse-D bærefrekvensen fra signalet, og avlaster dermed påfølgende komponenter og gjør reproduksjon mer behagelig og ""varmere"" totalt sett.",./images_produkt/50024.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
